System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_16NCORE_12066734_202601012309.OUTCAR,12066734,2026.01.01 23:10:14,8,256,256,1,2666216,1,16,16,5184,93.3149,803.923
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_256cores_1threads_8NCORE_12070318_202601020918.OUTCAR,12070318,2026.01.02 09:19:00,2,256,256,1,3095484,1,8,32,5184,423.0621,3008.2
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_64nodes_4096cores_1threads_16NCORE_12060657_202601010902.OUTCAR,12060657,2026.01.01 09:03:25,64,4096,4096,1,24097076,1,16,256,5376,15.0775,869.164
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_2nodes_128cores_1threads_8NCORE_12070315_202601020839.OUTCAR,12070315,2026.01.02 08:40:25,2,128,128,1,2576317,1,8,16,5184,395.1622,2769.576
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12070347_202601020816.OUTCAR,12070347,2026.01.02 08:17:15,16,2048,2048,1,9540478,1,4,512,5632,61.0695,1171.495
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12070346_202601020816.OUTCAR,12070346,2026.01.02 08:17:01,16,1024,1024,1,4520620,1,16,64,5184,48.0937,609.045
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12066748_202601012333.OUTCAR,12066748,2026.01.01 23:33:53,16,2048,2048,1,9354612,1,4,512,5632,61.1949,1171.224
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_8nodes_256cores_1threads_16NCORE_11961856_202512221144.OUTCAR,11961856,2025.12.22 11:44:46,8,256,256,1,2713356,1,16,16,5184,93.4356,815.627
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12066747_202601012332.OUTCAR,12066747,2026.01.01 23:33:35,16,1024,1024,1,4978028,1,16,64,5184,48.7067,618.818
ARCHER2,6.5.1-GCC-LibSci,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-LibSci/TiO2MCC_1nodes_128cores_1threads_16NCORE_12066710_202601012123.OUTCAR,12066710,2026.01.01 21:23:46,1,128,128,1,2969700,1,16,8,5184,811.3388,5524.105
